id,mode,n,main,train_mu,train_lo,train_hi,test_mu,test_lo,test_hi
I2m,img_mc_cells_substrates_m1m2,5,True,40.829220313039954,32.95571236039433,47.3329623767469,32.45580056391505,24.366076116266253,40.54552501156384
I2,img_mc_cells_substrates,7,True,42.479309260449945,37.38554576773546,47.16408713832947,30.405445798838542,24.489155783432246,35.35710934462922
I1m,img_mc_cells_m1m2,5,False,35.023111517906365,22.727458638276484,45.62409557584476,25.9657337127139,13.543411367212547,34.96205797175749
I1,img_mc_cells,6,True,30.539334898561986,23.115349102817945,36.72340596275557,32.428253637400765,24.248323243788562,41.21009330990003
S3sm,spatial_scalars_cells_substrates_m1m2,5,False,38.31660878073592,20.05408388027873,65.90290562373498,2.6498873263288933,-6.198313459155024,13.86686510693919
S3s,spatial_scalars_cells_substrates,5,True,42.86075775150797,24.68393665140228,58.82628941417262,-0.0148644237350611,-6.211789805670172,9.062740047085235
S3m,spatial_scalars_cells_m1m2,6,False,45.699798518167164,24.902357025234704,67.25295683106235,2.61772903057766,-5.804163002817852,10.520573467349662
S5m,spatial_scalars_cells_spatial_no_scalars_substrates_m1m2,5,False,53.565056980797635,25.043772611986803,85.13363217339698,9.51684800427408,0.35022366912171565,17.094489424247758
POMDP,scalars_macrophages,5,True,-20.36936706701609,-28.01183404510767,-13.83800405673108,-31.790355470807548,-33.3935323538047,-29.411896360733472
RAND,random_baseline,5,True,-18.418957593855474,-21.94795360176324,-14.911108427131975,-25.28737286221956,-28.15883915448091,-22.82948606367888
