id,mode,n,train_mu,train_sd,test_mu,test_sd,main
I2m,img_mc_cells_substrates_m1m2,5,40.829220313039954,8.47253814009852,32.45580056391505,9.432179101206044,True
I2,img_mc_cells_substrates,5,45.34226061494401,5.031501654522775,32.66635787972612,4.695134257759228,True
I1m,img_mc_cells_m1m2,5,35.023111517906365,13.14171631821486,25.9657337127139,12.380944947313745,False
I1,img_mc_cells,5,30.761278670716575,9.503694686609856,33.393710549845146,11.28890982243574,True
S3sm,spatial_scalars_cells_substrates_m1m2,5,38.31660878073592,27.781105886447534,2.6498873263288933,12.090007113120318,False
S3s,spatial_scalars_cells_substrates,5,42.86075775150797,18.833262299464295,-0.0148644237350611,9.133977246168438,True
S3m,spatial_scalars_cells_m1m2,5,41.7892098651166,27.705312547506868,2.4707494011040576,10.579756213023856,False
S5m,spatial_scalars_cells_spatial_no_scalars_substrates_m1m2,5,53.565056980797635,34.24350468797226,9.51684800427408,9.626286080012509,False
POMDP,scalars_macrophages,5,-20.36936706701609,8.282382545525302,-31.790355470807555,2.3191863006080897,True
RAND,random_baseline,5,-18.418957593855474,4.047638429130056,-25.28737286221956,3.032513033121947,True
