id,mode,family,n,train_return_mu,train_return_sd,test_return_mu,test_return_sd,q_bias_mu,q_bias_sd,q_mae_mu,q_mae_sd,qf1_loss_mu,qf1_loss_sd,qf2_loss_mu,qf2_loss_sd,n_q,gap
I1,img_mc_cells,image,5,33.638844825671924,6.23676683293602,20.31189276715556,12.817872745795299,4.163471326353472,3.2127655985093493,17.21488526342783,4.451939645215928,3.957635550308228,2.555591470727532,3.942610530906916,2.726402668968366,5,13.326952058516365
I1m,img_mc_cells_m1m2,image,5,40.46088327238415,4.557911326618051,18.002350620868242,11.77446067215925,2.671791823050039,2.7908639745406494,17.206556499098447,3.6992122778762004,4.388161233353616,1.7344584429090533,4.4884066927552215,1.8023158927488234,5,22.45853265151591
I2,img_mc_cells_substrates,image,5,61.93823616924916,3.1964275732446916,37.73646715693991,12.045995350595295,-0.052189082133712116,3.5934169953426203,16.43484506337513,1.0845498134071099,2.850774738037587,1.5243968273597184,3.1042191691994665,1.4867692650731876,5,24.20176901230925
I2m,img_mc_cells_substrates_m1m2,image,5,52.8433680140844,5.704182449098254,23.956824354855836,9.108272412129105,5.11504357269738,3.074200897436118,17.489077804942916,2.6607244908928505,3.3243634075403214,1.0973890192800106,3.2558196927189833,1.1394977911391182,5,28.88654365922856
POMDP,scalars_macrophages,pomdp,5,-24.388946736498646,6.39823773105116,-20.88218678165499,11.937581540897131,-11.262572879981828,2.8173407644782693,13.182499945859316,2.3496796551063364,9.082422173881529,0.23929857438834257,9.09031192474365,0.21263547619402606,5,-3.5067599548436554
RAND,random_baseline,random,5,-28.066011510371702,3.0506094612792416,-16.735654289576047,9.029646713900812,,,,,,,,,0,-11.330357220795655
S3m,spatial_scalars_cells_m1m2,scalar,5,58.56991534346925,6.854873355294393,34.004915762705004,9.65616373389294,-16.55597592252421,5.6047760844312355,22.94783797496416,2.616753928093873,33.892758484268185,10.281287974771978,33.26010487632751,9.474131154142741,5,24.564999580764244
S3s,spatial_scalars_cells_substrates,scalar,5,38.99891799228849,17.072221002374487,38.167715840643694,14.080609593503103,-20.11876326913869,21.592888200236903,38.83026217861954,21.538154529557048,171.82276565055847,233.06740228293933,172.16896931762696,235.51094209269777,5,0.8312021516447956
S3sm,spatial_scalars_cells_substrates_m1m2,scalar,5,43.85091180512719,9.844943065450991,26.95453399334027,26.32294801021362,-12.196923745312544,13.104442657565945,35.83670504522267,17.890247275431324,113.07822749347686,82.17331858347083,117.62360461540223,90.42895553974684,5,16.89637781178692
S5m,spatial_scalars_cells_spatial_no_scalars_substrates_m1m2,scalar,5,58.765948470975026,9.322133604785705,43.215063364897084,16.159316870845004,-14.469566541120784,12.299892092029374,27.1364116385341,8.234181412459373,71.6434215938568,42.48474536960707,62.50178235397338,37.819675683069015,5,15.550885106077942
